setID,number,numberVariant,name,year,theme,themeGroup,subtheme,pieces,minifigs,image,imageFilename,thumbnailURL,largeThumbnailURL,imageURL,bricksetURL,released,owned,wanted,qtyOwned,ACMDataCount,ownedByTotal,wantedByTotal,UKRetailPrice,USRetailPrice,CARetailPrice,EURetailPrice,USDateAddedToSAH,USDateRemovedFromSAH,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageMin,ageMax,height,width,depth,weight,category,userRating,EAN,UPC,lastUpdated
",https://brickset.com/sets/60020-1,true,false,false,0,0,6206,2555,24.99,39.99,49.99,,2013-08-01,2014-11-28,4.75,4,Box,Retail,6,6,5,12,26.2,28.2,6.4,0.57,Normal,0,5.70201E+12,6.73419E+11,2013-08-09T22:51:39.77
10271,60021,1,Cargo Heliplane,2013,City,Modern day,Cargo,393,3,true,60021-1,https://images.brickset.com/sets/small/60021-1.jpg,https://images.brickset.com/sets/small/60021-1.jpg,"
https://images.brickset.com/sets/images/60021-1.jpg
",https://brickset.com/sets/60021-1,true,false,false,0,0,3802,2051,34.99,44.99,59.99,,2013-08-01,2014-12-27,4.2,5,Box,Retail,8,7,5,12,26.2,38.2,7.1,0.79,Normal,0,5.70201E+12,6.73419E+11,2013-08-10T15:04:39.88
10276,60022,1,Cargo Terminal,2013,City,Modern day,Cargo,658,5,true,60022-1,https://images.brickset.com/sets/small/60022-1.jpg,https://images.brickset.com/sets/small/60022-1.jpg,"
https://images.brickset.com/sets/images/60022-1.jpg
",https://brickset.com/sets/60022-1,true,false,false,0,0,3453,2662,69.99,99.99,129.99,,2013-08-01,2014-12-12,4.5,4,Box,Retail,10,2,6,12,37.8,48,9.4,1.81,Normal,0,5.70201E+12,6.73419E+11,2013-08-10T01:47:06.637
10254,60023,1,LEGO City Starter Set,2013,City,Modern day,Traffic,272,5,true,60023-1,https://images.brickset.com/sets/small/60023-1.jpg,https://images.brickset.com/sets/small/60023-1.jpg,"
https://images.brickset.com/sets/images/60023-1.jpg
",https://brickset.com/sets/60023-1,true,false,false,0,0,3746,1253,19.99,29.99,39.99,,2013-08-01,2015-01-25,4,1,Box,Retail,10,7,5,,26.1874,28.194,6.4008,0.55,Normal,0,5.70201E+12,6.73419E+11,2013-08-07T17:21:55.54
10277,60024,1,City Advent Calendar,2013,City,Modern day,Seasonal,244,8,true,60024-1,https://images.brickset.com/sets/small/60024-1.jpg,https://images.brickset.com/sets/small/60024-1.jpg,"
https://images.brickset.com/sets/images/60024-1.jpg
",https://brickset.com/sets/60024-1,true,false,false,0,0,4103,905,19.99,29.99,39.99,,2013-09-02,2013-11-21,0,0,Box,Retail - limited,1,5,5,12,26,38,6.8,0.38,Normal,0,5.70201E+12,6.73419E+11,2013-10-24T20:38:47.407
10255,60025,1,Grand Prix Truck,2013,City,Modern day,Traffic,315,3,true,60025-1,https://images.brickset.com/sets/small/60025-1.jpg,https://images.brickset.com/sets/small/60025-1.jpg,"
https://images.brickset.com/sets/images/60025-1.jpg
",https://brickset.com/sets/60025-1,true,false,false,0,0,4638,1839,24.99,29.99,39.99,,2013-08-01,2015-01-21,3.25,4,Box,Retail,8,5,5,12,19.1008,35.4076,7.0104,0.65,Normal,0,5.70201E+12,6.73419E+11,2013-08-09T22:51:13.12
10278,60026,1,Town Square,2013,City,Modern day,Traffic,914,9,true,60026-1,https://images.brickset.com/sets/small/60026-1.jpg,https://images.brickset.com/sets/small/60026-1.jpg,"
https://images.brickset.com/sets/images/60026-1.jpg
",https://brickset.com/sets/60026-1,true,false,false,0,0,4085,3763,79.99,119.99,149.99,,2013-08-01,2014-12-28,5,2,Box,Retail,12,6,6,12,37.5,47.5,10.7,1.8,Normal,0,5.70201E+12,6.73419E+11,2013-06-18T01:04:24.84
10256,60027,1,Monster Truck Transporter,2013,City,Modern day,Traffic,299,3,true,60027-1,https://images.brickset.com/sets/small/60027-1.jpg,https://images.brickset.com/sets/small/60027-1.jpg,"
https://images.brickset.com/sets/images/60027-1.jpg
",https://brickset.com/sets/60027-1,true,false,false,0,0,2732,1535,24.99,29.99,39.99,,2013-08-01,2014-12-24,3,1,Box,Retail,4,2,5,12,19.1,35.4,7,0.6,Normal,0,5.70201E+12,6.73419E+11,2013-07-13T04:53:22.107
22819,60031,1,City Corner,2013,City,Modern day,Traffic,483,,true,60031-1,https://images.brickset.com/sets/small/60031-1.jpg,https://images.brickset.com/sets/small/60031-1.jpg,"
https://images.brickset.com/sets/images/60031-1.jpg
",https://brickset.com/sets/60031-1,true,false,false,0,0,1613,2114,,,,,,,4,1,Box,{Not specified},2,0,5,12,,,,,Normal,0,,,2013-06-18T01:07:38.733
23297,60032,1,Arctic Snowmobile,2014,City,Modern day,Arctic,44,1,true,60032-1,https://images.brickset.com/sets/small/60032-1.jpg,https://images.brickset.com/sets/small/60032-1.jpg,"
https://images.brickset.com/sets/images/60032-1.jpg
",https://brickset.com/sets/60032-1,true,false,false,0,0,8098,1277,4.99,6.99,8.99,,2014-05-27,2015-11-26,3.857142857,7,Box,Retail,2,6,5,12,9.0932,12.192,5.842,0.08,Normal,0,5.70202E+12,6.73419E+11,2014-08-12T00:49:56.423
23298,60033,1,Arctic Ice Crawler,2014,City,Modern day,Arctic,113,1,true,60033-1,https://images.brickset.com/sets/small/60033-1.jpg,https://images.brickset.com/sets/small/60033-1.jpg,"
https://images.brickset.com/sets/images/60033-1.jpg
",https://brickset.com/sets/60033-1,true,false,false,0,0,6488,1349,9.99,14.99,17.99,,2014-05-27,2016-01-23,4,2,Box,Retail,2,7,5,12,14.097,26.1874,4.8006,0.22,Normal,0,5.70202E+12,6.73419E+11,2014-08-13T04:04:56.78
23299,60034,1,Arctic Helicrane,2014,City,Modern day,Arctic,262,2,true,60034-1,https://images.brickset.com/sets/small/60034-1.jpg,https://images.brickset.com/sets/small/60034-1.jpg,"
https://images.brickset.com/sets/images/60034-1.jpg
",https://brickset.com/sets/60034-1,true,false,false,0,0,6175,1747,24.99,39.99,49.99,,2014-05-27,2015-12-12,5,1,Box,Retail,4,8,6,12,26.1874,28.194,5.8928,0.56,Normal,0,5.70202E+12,6.73419E+11,2014-08-11T22:46:50.617
23300,60035,1,Arctic Outpost,2014,City,Modern day,Arctic,374,3,true,60035-1,https://images.brickset.com/sets/small/60035-1.jpg,https://images.brickset.com/sets/small/60035-1.jpg,"
https://images.brickset.com/sets/images/60035-1.jpg
",https://brickset.com/sets/60035-1,true,false,false,0,0,4677,2007,34.99,49.99,59.99,,2014-05-27,2015-12-04,5,2,Box,Retail,4,9,5,12,26.1874,38.2016,7.0612,0.74,Normal,0,5.70202E+12,6.73419E+11,2014-08-12T00:20:52.487
23301,60036,1,Arctic Base Camp,2014,City,Modern day,Arctic,733,7,true,60036-1,https://images.brickset.com/sets/small/60036-1.jpg,https://images.brickset.com/sets/small/60036-1.jpg,"
https://images.brickset.com/sets/images/60036-1.jpg
",https://brickset.com/sets/60036-1,true,false,false,0,0,5353,2243,69.99,89.99,109.99,,2014-05-27,2016-01-21,4.75,4,Box,Retail,10,9,6,12,37.7952,48.006,7.0612,1.49,Normal,0,5.70202E+12,6.73419E+11,2014-08-20T02:15:24.873
23014,60041,1,Crook Pursuit,2014,City,Modern day,Police,38,2,true,60041-1,https://images.brickset.com/sets/small/60041-1.jpg,https://images.brickset.com/sets/small/60041-1.jpg,"
https://images.brickset.com/sets/images/60041-1.jpg
",https://brickset.com/sets/60041-1,true,false,false,0,0,6144,873,4.99,6.99,8.99,,2013-12-02,2015-12-01,4,1,Box,Retail,2,6,5,12,9.0932,12.192,5.842,0.07,Normal,0,5.70202E+12,6.73419E+11,2014-02-08T09:32:58.2
22991,60042,1,High Speed Police Chase,2014,City,Modern day,Police,110,3,true,60042-1,https://images.brickset.com/sets/small/60042-1.jpg,https://images.brickset.com/sets/small/60042-1.jpg,"
https://images.brickset.com/sets/images/60042-1.jpg
",https://brickset.com/sets/60042-1,true,false,false,0,0,5546,1260,12.99,19.99,24.99,,2013-12-02,2015-11-30,4,3,Box,Retail,2,7,5,12,14.097,26.1874,4.8006,0.21,Normal,0,5.70202E+12,6.73419E+11,2014-02-08T09:33:24.45
22992,60043,1,Prisoner Transporter,2014,City,Modern day,Police,196,3,true,60043-1,https://images.brickset.com/sets/small/60043-1.jpg,https://images.brickset.com/sets/small/60043-1.jpg,"
https://images.brickset.com/sets/images/60043-1.jpg
",https://brickset.com/sets/60043-1,true,false,false,0,0,5129,1377,17.99,24.99,29.99,,2014-01-02,2015-11-30,3.666666667,3,Box,Retail,2,2,5,12,19.1008,26.1874,6.096,0.36,Normal,0,5.70202E+12,6.73419E+11,2014-02-08T09:33:48.193
22993,60044,1,Mobile Police Unit,2014,City,Modern day,Police,375,3,true,60044-1,https://images.brickset.com/sets/small/60044-1.jpg,https://images.brickset.com/sets/small/60044-1.jpg,"
https://images.brickset.com/sets/images/60044-1.jpg
",https://brickset.com/sets/60044-1,true,false,false,0,0,6045,1414,29.99,44.99,59.99,,2014-01-02,2016-10-17,4.833333333,6,Box,Retail,10,5,5,12,26.2128,38.2016,5.6642,0.7718,Normal,0,5.70202E+12,6.73419E+11,2014-02-08T09:34:11.513
22994,60045,1,Police Patrol,2014,City,Modern day,Police,408,3,true,60045-1,https://images.brickset.com/sets/small/60045-1.jpg,https://images.brickset.com/sets/small/60045-1.jpg,"
https://images.brickset.com/sets/images/60045-1.jpg
",https://brickset.com/sets/60045-1,true,false,false,0,0,2220,1462,39.99,44.99,59.99,,2014-01-02,2014-12-13,0,0,Box,Retail,8,4,5,12,26.1874,38.2016,7.0612,0.81,Normal,0,5.70202E+12,6.73419E+11,2014-02-08T09:34:46.15
23015,60046,1,Helicopter Surveillance,2014,City,Modern day,Police,528,5,true,60046-1,https://images.brickset.com/sets/small/60046-1.jpg,https://images.brickset.com/sets/small/60046-1.jpg,"
https://images.brickset.com/sets/images/60046-1.jpg
",https://brickset.com/sets/60046-1,true,false,false,0,0,2413,1526,49.99,74.99,89.99,,2014-01-02,2015-11-25,4,2,Box,Retail,8,6,5,12,28.194,54.0004,7.8486,1.25,Normal,0,5.70202E+12,6.73419E+11,2014-01-24T16:05:05.34
23016,60047,1,Police Station,2014,City,Modern day,Police,854,7,true,60047-1,https://images.brickset.com/sets/small/60047-1.jpg,https://images.brickset.com/sets/small/60047-1.jpg,"
https://images.brickset.com/sets/images/60047-1.jpg
",https://brickset.com/sets/60047-1,true,false,false,0,0,4968,1887,79.99,99.99,119.99,,2014-01-02,2016-11-27,4.5,4,Box,Retail,16,5,6,12,37.7952,48.006,11.2014,2.2019,Normal,0,5.70202E+12,6.73419E+11,2013-12-27T17:11:21.57
23220,60048,1,Police Dog Unit,2014,City,Modern day,Police,249,3,true,60048-1,https://images.brickset.com/sets/small/60048-1.jpg,https://images.brickset.com/sets/small/60048-1.jpg,"
https://images.brickset.com/sets/images/60048-1.jpg
",https://brickset.com/sets/60048-1,true,false,false,0,0,2577,1731,24.99,29.99,39.99,,2014-01-02,2015-12-20,4,2,Box,Retail - limited,6,5,5,12,19.1008,35.4076,5.8928,0.48,Normal,0,5.70202E+12,6.73419E+11,2015-12-19T21:16:53.467
23184,60049,1,Helicopter Transporter,2014,City,Modern day,Police,382,4,true,60049-1,https://images.brickset.com/sets/small/60049-1.jpg,https://images.brickset.com/sets/small/60049-1.jpg,"
https://images.brickset.com/sets/images/60049-1.jpg
",https://brickset.com/sets/60049-1,true,false,false,0,0,1375,1408,34.99,44.99,54.99,,2014-01-02,2015-11-27,4,2,Box,Retail - limited,8,6,5,12,26.1874,38.2016,7.0612,0.74,Normal,0,5.70202E+12,,2015-12-19T21:17:15.533
23293,60050,1,Train Station,2014,City,Modern day,Trains,423,5,true,60050-1,https://images.brickset.com/sets/small/60050-1.jpg,https://images.brickset.com/sets/small/60050-1.jpg,"
https://images.brickset.com/sets/images/60050-1.jpg
",https://brickset.com/sets/60050-1,true,false,false,0,0,6851,2837,49.99,64.99,79.99,,2014-05-27,2016-11-21,4.333333333,3,Box,Retail,16,9,5,12,28.194,54.0004,7.8486,1.23942,Normal,0,5.70202E+12,6.73419E+11,2014-08-13T03:47:53.643
23294,60051,1,High-speed Passenger Train,2014,City,Modern day,Trains,610,3,true,60051-1,https://images.brickset.com/sets/small/60051-1.jpg,https://images.brickset.com/sets/small/60051-1.jpg,"
https://images.brickset.com/sets/images/60051-1.jpg
",https://brickset.com/sets/60051-1,true,false,false,0,0,8202,2425,109.99,149.99,169.99,,2014-05-27,2018-06-03,4.2,5,Box,Retail,38,9,6,12,37.7952,58.1914,10.3124,2.272496,Normal,0,5.70202E+12,6.73419E+11,2019-01-11T21:50:38.4
23295,60052,1,Cargo Train,2014,City,Modern day,Trains,888,4,true,60052-1,https://images.brickset.com/sets/small/60052-1.jpg,https://images.brickset.com/sets/small/60052-1.jpg,"
https://images.brickset.com/sets/images/60052-1.jpg
",https://brickset.com/sets/60052-1,true,false,false,0,0,8136,2897,149.99,199.99,229.99,,2014-05-29,2018-05-27,4.571428571,7,Box,Retail,37,13,6,12,37.7952,58.1914,11.811,2.921133,Normal,0,5.70202E+12,6.73419E+11,2014-08-18T23:46:06.687
22982,60053,1,Race Car,2014,City,Modern day,Traffic,100,1,true,60053-1,https://images.brickset.com/sets/small/60053-1.jpg,https://images.brickset.com/sets/small/60053-1.jpg,"
https://images.brickset.com/sets/images/60053-1.jpg
",https://brickset.com/sets/60053-1,true,false,false,0,0,7715,1160,7.99,9.99,12.99,,2013-12-02,2015-12-21,4.2,5,Box,Retail,2,4,5,12,14.097,15.6972,6.096,0.15,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:34:13.55
22983,60054,1,Light Repair Truck,2014,City,Modern day,Traffic,95,1,true,60054-1,https://images.brickset.com/sets/small/60054-1.jpg,https://images.brickset.com/sets/small/60054-1.jpg,"
https://images.brickset.com/sets/images/60054-1.jpg
",https://brickset.com/sets/60054-1,true,false,false,0,0,6403,1701,7.99,9.99,12.99,,2013-12-02,2014-12-27,5,1,Box,Retail,2,5,5,12,14.097,15.6972,4.4958,0.15,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:35:15.143
22984,60055,1,Monster Truck,2014,City,Modern day,Traffic,78,1,true,60055-1,https://images.brickset.com/sets/small/60055-1.jpg,https://images.brickset.com/sets/small/60055-1.jpg,"
https://images.brickset.com/sets/images/60055-1.jpg
",https://brickset.com/sets/60055-1,true,false,false,0,0,5898,932,7.99,9.99,12.99,,2013-12-02,2015-12-07,4,1,Box,Retail,2,5,5,12,14.097,15.6972,6.096,0.16,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:35:30.56
22985,60056,1,Tow Truck,2014,City,Modern day,Traffic,227,1,true,60056-1,https://images.brickset.com/sets/small/60056-1.jpg,https://images.brickset.com/sets/small/60056-1.jpg,"
https://images.brickset.com/sets/images/60056-1.jpg
",https://brickset.com/sets/60056-1,true,false,false,0,0,6065,1949,17.99,19.99,24.99,,2013-12-02,2014-12-09,4.333333333,3,Box,Retail,4,6,5,12,19.1008,26.1874,7.1882,0.44,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:35:47.583
22986,60057,1,Camper Van,2014,City,Modern day,Traffic,195,2,true,60057-1,https://images.brickset.com/sets/small/60057-1.jpg,https://images.brickset.com/sets/small/60057-1.jpg,"
https://images.brickset.com/sets/images/60057-1.jpg
",https://brickset.com/sets/60057-1,true,false,false,0,0,10170,2289,17.99,19.99,24.99,,2013-12-02,2015-10-22,4.75,4,Box,Retail,4,6,5,12,19.1008,26.1874,6.096,0.43,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:36:04.047
22987,60058,1,SUV with Watercraft,2014,City,Modern day,Traffic,219,2,true,60058-1,https://images.brickset.com/sets/small/60058-1.jpg,https://images.brickset.com/sets/small/60058-1.jpg,"
https://images.brickset.com/sets/images/60058-1.jpg
",https://brickset.com/sets/60058-1,true,false,false,0,0,4441,1511,17.99,19.99,24.99,,2013-12-02,2014-12-27,4.5,2,Box,Retail,4,6,5,12,19.1008,26.1874,6.096,0.41,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:36:50.41
22988,60059,1,Logging Truck,2014,City,Modern day,Traffic,228,2,true,60059-1,https://images.brickset.com/sets/small/60059-1.jpg,https://images.brickset.com/sets/small/60059-1.jpg,"
https://images.brickset.com/sets/images/60059-1.jpg
",https://brickset.com/sets/60059-1,true,false,false,0,0,6198,2408,17.99,19.99,24.99,,2013-12-02,2014-12-15,4.333333333,3,Box,Retail,2,7,5,12,19.1008,26.1874,6.096,0.4,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:36:36.31
22989,60060,1,Auto Transporter,2014,City,Modern day,Traffic,350,2,true,60060-1,https://images.brickset.com/sets/small/60060-1.jpg,https://images.brickset.com/sets/small/60060-1.jpg,"
https://images.brickset.com/sets/images/60060-1.jpg
",https://brickset.com/sets/60060-1,true,false,false,0,0,7286,2182,24.99,29.99,39.99,,2013-12-02,2016-02-11,5,3,Box,Retail,6,9,5,12,19.1008,35.4076,9.0932,0.62,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:37:07.28
22990,60061,1,Airport Fire Truck,2014,City,Modern day,Traffic,326,2,true,60061-1,https://images.brickset.com/sets/small/60061-1.jpg,https://images.brickset.com/sets/small/60061-1.jpg,"
https://images.brickset.com/sets/images/60061-1.jpg
",https://brickset.com/sets/60061-1,true,false,false,0,0,4066,1941,24.99,29.99,39.99,,2013-12-02,2014-12-12,5,2,Box,Retail,4,8,5,12,19.1008,35.4076,9.0932,0.7,Normal,0,5.70202E+12,6.73419E+11,2014-03-22T20:36:16.84
23418,60062,1,Arctic Icebreaker,2014,City,Modern day,Arctic,717,7,true,60062-1,https://images.brickset.com/sets/small/60062-1.jpg,https://images.brickset.com/sets/small/60062-1.jpg,"
https://images.brickset.com/sets/images/60062-1.jpg
",https://brickset.com/sets/60062-1,true,false,false,0,0,2323,2588,79.99,129.99,149.99,,2014-08-02,2015-12-05,5,1,Box,Retail - limited,12,10,6,12,37.7952,48.006,9.398,1.71,Normal,0,5.70202E+12,,2015-12-19T21:17:43.8
23296,60063,1,City Advent Calendar,2014,City,Modern day,Seasonal,218,7,true,60063-1,https://images.brickset.com/sets/small/60063-1.jpg,https://images.brickset.com/sets/small/60063-1.jpg,"
https://images.brickset.com/sets/images/60063-1.jpg
",https://brickset.com/sets/60063-1,true,false,false,0,0,3939,762,19.99,29.99,39.99,,2014-10-10,2015-01-10,0,0,Box,Retail - limited,0,11,5,12,26.1874,38.2016,7.0612,0.39,Normal,0,5.70202E+12,6.73419E+11,2014-10-04T04:35:56.04
23674,60064,1,Arctic Supply Plane,2014,City,Modern day,Arctic,374,3,true,60064-1,https://images.brickset.com/sets/small/60064-1.jpg,https://images.brickset.com/sets/small/60064-1.jpg,"
https://images.brickset.com/sets/images/60064-1.jpg
",https://brickset.com/sets/60064-1,true,false,false,0,0,1580,2167,49.99,49.99,59.99,,2014-08-02,2014-12-28,5,1,Box,Retail - limited,6,7,6,12,28,48,6,,Normal,0,5.70202E+12,,2015-12-19T21:18:03.057
23881,60065,1,ATV Patrol,2015,City,Modern day,Swamp Police,59,2,true,60065-1,https://images.brickset.com/sets/small/60065-1.jpg,https://images.brickset.com/sets/small/60065-1.jpg,"
https://images.brickset.com/sets/images/60065-1.jpg
",https://brickset.com/sets/60065-1,true,false,false,0,0,3705,688,4.99,6.99,8.99,,2014-12-02,2016-01-11,3.5,2,Box,Retail,2,6,5,12,9.0932,12.192,5.842,0.08,Normal,0,5.70202E+12,6.73419E+11,2015-01-14T04:15:26.16
23882,60066,1,Swamp Police Starter Set,2015,City,Modern day,Swamp Police,78,4,true,60066-1,https://images.brickset.com/sets/small/60066-1.jpg,https://images.brickset.com/sets/small/60066-1.jpg,"
https://images.brickset.com/sets/images/60066-1.jpg
",https://brickset.com/sets/60066-1,true,false,false,0,0,5164,892,8.99,9.99,12.99,,2015-01-01,2015-12-20,5,2,Box,Retail,2,8,5,12,14.097,15.6972,4.4958,0.13,Normal,0,5.70202E+12,6.73419E+11,2015-01-14T04:16:28.703
23883,60067,1,Helicopter Pursuit,2015,City,Modern day,Swamp Police,253,3,true,60067-1,https://images.brickset.com/sets/small/60067-1.jpg,https://images.brickset.com/sets/small/60067-1.jpg,"
https://images.brickset.com/sets/images/60067-1.jpg
",https://brickset.com/sets/60067-1,true,false,false,0,0,2412,1058,24.99,39.99,49.99,,2015-01-01,2016-06-13,4,1,Box,Retail,4,6,5,12,26.2128,28.194,7.5946,0.6356,Normal,0,5.70202E+12,6.73419E+11,2015-01-14T04:17:48.68
23824,60068,1,Crooks' Hideout,2015,City,Modern day,Swamp Police,473,5,true,60068-1,https://images.brickset.com/sets/small/60068-1.jpg,https://images.brickset.com/sets/small/60068-1.jpg,"
https://images.brickset.com/sets/images/60068-1.jpg
",https://brickset.com/sets/60068-1,true,false,false,0,0,1887,1271,39.99,69.99,89.99,,2015-01-01,2016-01-07,5,1,Box,Retail,8,9,5,12,28.194,48.006,7.3914,1.06,Normal,0,5.70202E+12,6.73419E+11,2015-01-17T23:14:48.45
23884,60069,1,Swamp Police Station,2015,City,Modern day,Swamp Police,707,6,true,60069-1,https://images.brickset.com/sets/small/60069-1.jpg,https://images.brickset.com/sets/small/60069-1.jpg,"
https://images.brickset.com/sets/images/60069-1.jpg
",https://brickset.com/sets/60069-1,true,false,false,0,0,2159,1330,59.99,89.99,109.99,,2015-01-01,2016-08-09,4.5,2,Box,Retail,12,8,6,12,28.194,54.0004,9.0932,1.56176,Normal,0,5.70202E+12,6.73419E+11,2015-01-17T23:16:28.99
24134,60070,1,Water Plane Chase,2015,City,Modern day,Swamp Police,263,2,true,60070-1,https://images.brickset.com/sets/small/60070-1.jpg,https://images.brickset.com/sets/small/60070-1.jpg,"
https://images.brickset.com/sets/images/60070-1.jpg
",https://brickset.com/sets/60070-1,true,false,false,0,0,1070,1056,24.99,29.99,39.99,,2015-01-01,2015-11-28,4.5,2,Box,Retail - limited,4,6,5,12,26.1874,28.194,5.8928,0.56,Normal,0,5.70202E+12,,2015-12-19T21:18:33.19
23951,60071,1,Hovercraft Arrest,2015,City,Modern day,Swamp Police,331,3,true,60071-1,https://images.brickset.com/sets/small/60071-1.jpg,https://images.brickset.com/sets/small/60071-1.jpg,"
https://images.brickset.com/sets/images/60071-1.jpg
",https://brickset.com/sets/60071-1,true,false,false,0,0,1592,1384,34.99,44.99,59.99,,2015-01-01,2016-08-25,5,1,Box,Retail - limited,6,7,5,12,26.1874,38.2016,5.6388,0.74,Normal,0,5.70202E+12,,2015-12-19T21:18:51.083
23809,60072,1,Demolition Starter Set,2015,City,Modern day,Construction,85,4,true,60072-1,https://images.brickset.com/sets/small/60072-1.jpg,https://images.brickset.com/sets/small/60072-1.jpg,"
https://images.brickset.com/sets/images/60072-1.jpg
",https://brickset.com/sets/60072-1,true,false,false,0,0,6620,1128,8.99,9.99,12.99,,2015-03-01,2017-01-16,4.4,5,Box,Retail,4,5,5,12,14.097,15.6972,6.096,0.13166,Normal,0,5.70202E+12,6.73419E+11,2015-01-14T04:18:56.117
23828,60073,1,Service Truck,2015,City,Modern day,Construction,233,2,true,60073-1,https://images.brickset.com/sets/small/60073-1.jpg,https://images.brickset.com/sets/small/60073-1.jpg,"
https://images.brickset.com/sets/images/60073-1.jpg
",https://brickset.com/sets/60073-1,true,false,false,0,0,8388,2168,17.99,24.99,29.99,,2015-03-01,2016-12-12,4.8,5,Box,Retail,4,6,5,12,19.1008,26.2128,6.096,0.39498,Normal,0,5.70202E+12,6.73419E+11,2015-01-14T04:19:56.81
23885,60074,1,Bulldozer,2015,City,Modern day,Construction,384,2,true,60074-1,https://images.brickset.com/sets/small/60074-1.jpg,https://images.brickset.com/sets/small/60074-1.jpg,"
https://images.brickset.com/sets/images/60074-1.jpg
",https://brickset.com/sets/60074-1,true,false,false,0,0,4794,1737,24.99,39.99,49.99,,2015-03-01,2016-11-26,5,1,Box,Retail,6,6,6,12,26.2128,28.194,5.8928,0.56296,Normal,0,5.70202E+12,6.73419E+11,2015-01-14T04:20:58.13
23823,60075,1,Excavator and Truck,2015,City,Modern day,Construction,311,2,true,60075-1,https://images.brickset.com/sets/small/60075-1.jpg,https://images.brickset.com/sets/small/60075-1.jpg,"
https://images.brickset.com/sets/images/60075-1.jpg
",https://brickset.com/sets/60075-1,true,false,false,0,0,2961,1850,34.99,49.99,59.99,,2014-12-02,2015-11-08,0,0,Box,Retail,6,9,5,12,26.1874,38.2016,5.6388,0.7,Normal,0,5.70202E+12,6.73419E+11,2015-01-15T09:07:11.733
23808,60076,1,Demolition Site,2015,City,Modern day,Construction,776,5,true,60076-1,https://images.brickset.com/sets/small/60076-1.jpg,https://images.brickset.com/sets/small/60076-1.jpg,"
https://images.brickset.com/sets/images/60076-1.jpg
",https://brickset.com/sets/60076-1,true,false,false,0,0,3546,2072,59.99,89.99,109.99,,2015-03-01,2016-12-03,5,1,Box,Retail,14,7,6,12,28.194,54.0004,7.8486,1.41194,Normal,0,5.70202E+12,6.73419E+11,2015-01-17T23:18:57.023
24140,60077,1,Space Starter Set,2015,City,Modern day,Space,107,4,true,60077-1,https://images.brickset.com/sets/small/60077-1.jpg,https://images.brickset.com/sets/small/60077-1.jpg,"
https://images.brickset.com/sets/images/60077-1.jpg
",https://brickset.com/sets/60077-1,true,false,false,0,0,5286,1002,8.99,9.99,12.99,,2015-05-18,2016-11-30,4.333333333,3,Box,Retail,4,9,5,12,14.097,15.6972,4.4958,0.14074,Normal,0,5.70202E+12,6.73419E+11,2016-10-20T20:41:07.85
24141,60078,1,Utility Shuttle,2015,City,Modern day,Space,155,2,true,60078-1,https://images.brickset.com/sets/small/60078-1.jpg,https://images.brickset.com/sets/small/60078-1.jpg,"
https://images.brickset.com/sets/images/60078-1.jpg
",https://brickset.com/sets/60078-1,true,false,false,0,0,4661,1394,17.99,24.99,29.99,,2015-05-18,2016-11-01,4.75,4,Box,Retail,4,5,5,12,19.1008,26.2128,6.096,0.35866,Normal,0,5.70202E+12,6.73419E+11,2016-10-20T20:40:58.523
24142,60079,1,Training Jet Transporter,2015,City,Modern day,Space,448,3,true,60079-1,https://images.brickset.com/sets/small/60079-1.jpg,https://images.brickset.com/sets/small/60079-1.jpg,"
https://images.brickset.com/sets/images/60079-1.jpg
",https://brickset.com/sets/60079-1,true,false,false,0,0,2195,1418,39.99,49.99,59.99,,2015-05-18,2016-11-30,5,1,Box,Retail,10,8,5,12,26.2128,38.2016,7.0612,0.80358,Normal,0,5.70202E+12,6.73419E+11,2016-10-20T20:41:21.06
24143,60080,1,Spaceport,2015,City,Modern day,Space,586,5,true,60080-1,https://images.brickset.com/sets/small/60080-1.jpg,https://images.brickset.com/sets/small/60080-1.jpg,"
https://images.brickset.com/sets/images/60080-1.jpg
",https://brickset.com/sets/60080-1,true,false,false,0,0,3537,2359,69.99,119.99,149.99,,2015-05-19,2016-11-29,3.666666667,3,Box,Retail,16,7,6,12,37.7952,48.006,7.0612,1.53452,Normal,0,5.70202E+12,6.73419E+11,2016-10-20T20:41:31.703
23886,60081,1,Pickup Tow Truck,2015,City,Modern day,Traffic,209,2,true,60081-1,https://images.brickset.com/sets/small/60081-1.jpg,https://images.brickset.com/sets/small/60081-1.jpg,"
https://images.brickset.com/sets/images/60081-1.jpg
",https://brickset.com/sets/60081-1,true,false,false,0,0,5495,1455,17.99,19.99,24.99,,2015-01-01,2016-11-20,4.666666667,3,Box,Retail,4,2,5,12,19.1008,26.2128,6.096,0.4086,Normal,0,5.70202E+12,6.73419E+11,2015-01-10T01:04:54.137
